Id,SalePrice
1694,189594.12
1695,150767.16
1696,272291.84
1697,156449.56
1698,366362.94
1699,270010.22
1700,211577.14
1701,233061.16
1702,243748.16
1703,233404.5
1704,300111.1
1705,219069.98
1706,637251.9
1707,220209.12
1708,187256.31
1709,256513.83
1710,221074.72
1711,246398.47
1712,239508.31
1713,280193.44
1714,204813.19
1715,217040.03
1716,168337.6
1717,159189.88
1718,122753.8
1719,191230.06
1720,209781.86
1721,146041.03
1722,127476.28
1723,156903.11
1724,214402.12
1725,230541.72
1726,185977.28
1727,156592.1
1728,168742.31
1729,160190.72
1730,169876.66
1731,121283.64
1732,149478.53
1733,129732.83
1734,127020.5
1735,138920.47
1736,112555.64
1737,347028.4
1738,197526.31
1739,201802.84
1740,213154.12
1741,229984.72
1742,172527.06
1743,176464.88
1744,276834.1
1745,192650.72
1746,165744.31
1747,210834.84
1748,238617.44
1749,150762.5
1750,143303.06
1751,240530.98
1752,118074.28
1753,147761.75
1754,187077.81
1755,167795.72
1756,140645.4
1757,115544.77
1758,160243.12
1759,155368.94
1760,169380.56
1761,155637.12
1762,171403.86
1763,174837.27
1764,108665.33
1765,205887.14
1766,211300.88
1767,217073.88
1768,152895.55
1769,179313.08
1770,143898.66
1771,118195.73
1772,136582.56
1773,129898.55
1774,155967.47
1775,137838.38
1776,130587.016
1777,113561.125
1778,138233.66
1779,123092.77
1780,171294.12
1781,134126.2
1782,94129.5
1783,146562.36
1784,100764.18
1785,136773.97
1786,176505.05
1787,166459.72
1788,63545.99
1789,103965.58
1790,79516.64
1791,231201.03
1792,163473.89
1793,156781.9
1794,126049.01
1795,136770.52
1796,120208.234
1797,153378.97
1798,114950.83
1799,100256.5
1800,118376.94
1801,118344.125
1802,126505.82
1803,150507.4
1804,158641.0
1805,134188.17
1806,122504.33
1807,154400.39
1808,101487.28
1809,124612.266
1810,143199.53
1811,131197.92
1812,121484.59
1813,119623.445
1814,89321.95
1815,66135.87
1816,92206.33
1817,135430.72
1818,134263.22
1819,140882.72
1820,71293.234
1821,113957.75
1822,151991.69
1823,57645.016
1824,125581.234
1825,131066.2
1826,116809.78
1827,91214.016
1828,145370.94
1829,137974.22
1830,145841.11
1831,141296.64
1832,77845.3
1833,160433.94
1834,137342.14
1835,112952.17
1836,119018.14
1837,106858.69
1838,126539.75
1839,98346.62
1840,147871.1
1841,148851.48
1842,81978.42
1843,140494.75
1844,130174.3
1845,125325.75
1846,165585.6
1847,153117.6
1848,72169.4
1849,119786.72
1850,115388.875
1851,165521.94
1852,124568.945
1853,125480.03
1854,156666.84
1855,123157.36
1856,202647.97
1857,174837.28
1858,163997.66
1859,110176.17
1860,196055.53
1861,110148.836
1862,313778.3
1863,276933.25
1864,277220.62
1865,366631.72
1866,328024.47
1867,219812.3
1868,307023.03
1869,218320.95
1870,200078.38
1871,223156.67
1872,175231.67
1873,250979.4
1874,155084.81
1875,190617.1
1876,198725.53
1877,209631.88
1878,218710.95
1879,120438.39
1880,130537.73
1881,326854.22
1882,235440.33
1883,193527.94
1884,197082.94
1885,233515.08
1886,270102.0
1887,228409.97
1888,288995.03
1889,165412.19
1890,130454.86
1891,135565.25
1892,89576.56
1893,140476.97
1894,120790.62
1895,155673.61
1896,138441.6
1897,137134.97
1898,122055.72
1899,131570.27
1900,143271.28
1901,172423.34
1902,153483.66
1903,162893.69
1904,128227.21
1905,180282.06
1906,162682.88
1907,214451.28
1908,101174.51
1909,144556.12
1910,125574.4
1911,207984.6
1912,248663.38
1913,184461.77
1914,78193.87
1915,387172.28
1916,69306.59
1917,202738.73
1918,152858.53
1919,168175.28
1920,146930.2
1921,507265.8
1922,324533.72
1923,251913.03
1924,202166.14
1925,181038.34
1926,452058.53
1927,135129.06
1928,160729.12
1929,125514.07
1930,122709.88
1931,142462.66
1932,140001.53
1933,200163.75
1934,199278.9
1935,185589.83
1936,194702.25
1937,176759.4
1938,160439.6
1939,250522.39
1940,185815.55
1941,170378.0
1942,186538.78
1943,176596.05
1944,330743.47
1945,362281.47
1946,73559.81
1947,308495.03
1948,158927.8
1949,248767.19
1950,168328.89
1951,262321.44
1952,197005.31
1953,172554.94
1954,166376.0
1955,136065.52
1956,471630.7
1957,151180.38
1958,251996.19
1959,153914.03
1960,118610.45
1961,107269.16
1962,99523.55
1963,119782.69
1964,113796.23
1965,130739.62
1966,128778.71
1967,280132.9
1968,348061.16
1969,397221.3
1970,467437.44
1971,555741.1
1972,411575.75
1973,229106.78
1974,320245.4
1975,687713.0
1976,266844.16
1977,408186.66
1978,395877.12
1979,248416.34
1980,173238.16
1981,359104.9
1982,219736.4
1983,190328.9
1984,171196.1
1985,256539.28
1986,256836.02
1987,175836.12
1988,181306.38
1989,200829.5
1990,204080.98
1991,220241.72
1992,195353.52
1993,179194.52
1994,243062.92
1995,189401.4
1996,241147.44
1997,264782.66
1998,422884.66
1999,260218.8
2000,287070.16
2001,242121.17
2002,226367.34
2003,224310.45
2004,252419.16
2005,219976.5
2006,188841.34
2007,238750.6
2008,202260.62
2009,176590.92
2010,189158.47
2011,137811.47
2012,165809.34
2013,200193.73
2014,202204.36
2015,204037.03
2016,209135.48
2017,193242.42
2018,125885.85
2019,144028.25
2020,111800.59
2021,85411.59
2022,193192.53
2023,149083.88
2024,239813.55
2025,325484.7
2026,169247.8
2027,153268.44
2028,150690.62
2029,165475.25
2030,293173.4
2031,258619.97
2032,285907.6
2033,300917.47
2034,175731.72
2035,203968.17
2036,188599.97
2037,207647.38
2038,245752.77
2039,180918.08
2040,426663.78
2041,223971.27
2042,201217.19
2043,179551.12
2044,187212.34
2045,187520.75
2046,148251.75
2047,165782.03
2048,130000.17
2049,142437.34
2050,168646.19
2051,118273.12
2052,132597.69
2053,150789.28
2054,94256.164
2055,158570.2
2056,124039.33
2057,135451.03
2058,221734.89
2059,153676.53
2060,178700.52
2061,190368.6
2062,137615.9
2063,114221.56
2064,138647.6
2065,120843.34
2066,153964.95
2067,134037.36
2068,140613.66
2069,89214.91
2070,104263.266
2071,93297.234
2072,144991.06
2073,127023.734
2074,317953.97
2075,138831.56
2076,120724.05
2077,144932.89
2078,116686.91
2079,145209.5
2080,97147.88
2081,128622.69
2082,117108.234
2083,146457.0
2084,94550.62
2085,126957.94
2086,97218.516
2087,123121.95
2088,125252.48
2089,76080.92
2090,135316.38
2091,109973.42
2092,134500.5
2093,158659.6
2094,101865.66
2095,146361.31
2096,70878.59
2097,102596.19
2098,164768.5
2099,54941.09
2100,94583.17
2101,122112.28
2102,135301.11
2103,89029.125
2104,134543.53
2105,141403.75
2106,88411.63
2107,199394.44
2108,126145.96
2109,103922.27
2110,128638.88
2111,146030.9
2112,141689.19
2113,129946.95
2114,111035.57
2115,168480.2
2116,111700.51
2117,155123.88
2118,130663.62
2119,105113.11
2120,116962.164
2121,74759.72
2122,122828.41
2123,81351.98
2124,142956.92
2125,125772.11
2126,144730.72
2127,122743.75
2128,137654.16
2129,96092.33
2130,133094.67
2131,169890.86
2132,117689.55
2133,122747.53
2134,118382.68
2135,95932.31
2136,100313.5
2137,111347.82
2138,137437.38
2139,145518.97
2140,132881.8
2141,151794.75
2142,140218.77
2143,138463.0
2144,154442.56
2145,145340.94
2146,165194.81
2147,153676.12
2148,141018.58
2149,163757.2
2150,190280.78
2151,111037.15
2152,213913.78
2153,228123.72
2154,128536.09
2155,143892.84
2156,293755.4
2157,251099.61
2158,235969.6
2159,200289.67
2160,175182.08
2161,246581.42
2162,592129.9
2163,364932.5
2164,205058.53
2165,180423.94
2166,149420.78
2167,236712.22
2168,212801.47
2169,205794.56
2170,316632.53
2171,173767.95
2172,139739.19
2173,161378.69
2174,206416.44
2175,282389.03
2176,316213.22
2177,228463.94
2178,208686.0
2179,150122.69
2180,258045.4
2181,187795.81
2182,206048.66
2183,184829.44
2184,131484.22
2185,125030.8
2186,163606.78
2187,153606.83
2188,163315.19
2189,269486.16
2190,80242.58
2191,87270.89
2192,94489.95
2193,101675.47
2194,98313.86
2195,125439.51
2196,101215.72
2197,124714.31
2198,157638.47
2199,185038.72
2200,151698.69
2201,110598.46
2202,182037.22
2203,143760.31
2204,170205.45
2205,124788.84
2206,165832.47
2207,191828.0
2208,216334.92
2209,217375.44
2210,117166.8
2211,99921.67
2212,114239.86
2213,104539.664
2214,159441.2
2215,87112.055
2216,156990.39
2217,84199.21
2218,120914.71
2219,92129.58
2220,111048.42
2221,401576.34
2222,321601.1
2223,280671.78
2224,212421.19
2225,145521.12
2226,202494.4
2227,228069.72
2228,274687.03
2229,255054.67
2230,143787.42
2231,202422.92
2232,182124.9
2233,197991.03
2234,231978.97
2235,262330.97
2236,257386.25
2237,409340.88
2238,261331.84
2239,111498.31
2240,170351.94
2241,169777.61
2242,134643.88
2243,130684.27
2244,113152.38
2245,117408.95
2246,138772.84
2247,107585.516
2248,122504.39
2249,120839.94
2250,129293.29
2251,164985.31
2252,170320.16
2253,151706.8
2254,172439.16
2255,201941.02
2256,183036.47
2257,192939.89
2258,161579.44
2259,188020.95
2260,180962.38
2261,169581.92
2262,214551.8
2263,356660.28
2264,328165.6
2265,170105.42
2266,281854.5
2267,400611.03
2268,354462.62
2269,151323.03
2270,185440.81
2271,242047.33
2272,215809.5
2273,159330.03
2274,184926.84
2275,176000.4
2276,188256.69
2277,206581.4
2278,143261.4
2279,127463.8
2280,104968.234
2281,181255.14
2282,191844.36
2283,116981.375
2284,128277.734
2285,118292.08
2286,128182.59
2287,343441.22
2288,241208.47
2289,447305.22
2290,482012.7
2291,316279.5
2292,467167.3
2293,639676.4
2294,397603.38
2295,532426.44
2296,305850.97
2297,309640.16
2298,318842.78
2299,405543.78
2300,337355.94
2301,263095.66
2302,299572.66
2303,232023.81
2304,201833.33
2305,237487.75
2306,249616.62
2307,215091.88
2308,216933.62
2309,281155.3
2310,197249.86
2311,232656.62
2312,175302.81
2313,182903.9
2314,170434.81
2315,185963.78
2316,192671.69
2317,181569.58
2318,199938.78
2319,189531.22
2320,177760.38
2321,274113.8
2322,184575.47
2323,169148.38
2324,163961.9
2325,198907.03
2326,161771.1
2327,205456.25
2328,215405.28
2329,196998.03
2330,193017.45
2331,408699.6
2332,359719.34
2333,332043.6
2334,242396.8
2335,254369.5
2336,357671.53
2337,181085.78
2338,264880.97
2339,193304.47
2340,472037.12
2341,208559.25
2342,224532.36
2343,235519.56
2344,206424.44
2345,204451.33
2346,195899.69
2347,186653.03
2348,224178.58
2349,180085.62
2350,310981.84
2351,243746.84
2352,243844.06
2353,270488.7
2354,122918.8
2355,130904.93
2356,161825.1
2357,209417.75
2358,194022.78
2359,148162.88
2360,106180.055
2361,153589.58
2362,303913.22
2363,157971.75
2364,164480.19
2365,233847.53
2366,179191.17
2367,212825.28
2368,223846.7
2369,213184.39
2370,172877.11
2371,177743.02
2372,191848.95
2373,278076.9
2374,352426.66
2375,217379.11
2376,360563.5
2377,278323.28
2378,145232.56
2379,182934.72
2380,166787.44
2381,193388.97
2382,190273.06
2383,207801.36
2384,220672.9
2385,140922.05
2386,136860.88
2387,131653.86
2388,108510.19
2389,124793.22
2390,131535.94
2391,168670.56
2392,101099.14
2393,173676.58
2394,144041.27
2395,184933.88
2396,142653.78
2397,229562.1
2398,127999.38
2399,86310.03
2400,44132.83
2401,106614.81
2402,162456.4
2403,147833.66
2404,169259.36
2405,174999.33
2406,150469.19
2407,150301.97
2408,158263.9
2409,134324.34
2410,179872.7
2411,112406.25
2412,167536.34
2413,137713.72
2414,143480.22
2415,152880.38
2416,120236.91
2417,115103.73
2418,105640.35
2419,152575.28
2420,130515.96
2421,172904.53
2422,94747.375
2423,139936.94
2424,164709.38
2425,258329.28
2426,160201.84
2427,150736.86
2428,163186.98
2429,116206.46
2430,146073.44
2431,134868.16
2432,144809.25
2433,160086.97
2434,145292.9
2435,160859.36
2436,105449.39
2437,101757.125
2438,135063.8
2439,110596.69
2440,132286.6
2441,118919.67
2442,101305.13
2443,133329.52
2444,138088.28
2445,95917.53
2446,158902.5
2447,178244.19
2448,132814.34
2449,131471.88
2450,153903.8
2451,141729.31
2452,178231.16
2453,96978.17
2454,137616.19
2455,121350.81
2456,154945.88
2457,131318.94
2458,143953.02
2459,100023.66
2460,148919.88
2461,119163.55
2462,139005.06
2463,129758.64
2464,146022.84
2465,147173.06
2466,123524.41
2467,157301.53
2468,79724.125
2469,92143.72
2470,201582.19
2471,197604.97
2472,156836.03
2473,118979.75
2474,113207.16
2475,234794.47
2476,111289.41
2477,125791.44
2478,177638.7
2479,110509.42
2480,129662.23
2481,127094.62
2482,127824.89
2483,111576.516
2484,119226.06
2485,114268.86
2486,142716.22
2487,192203.58
2488,154871.48
2489,168255.64
2490,146527.72
2491,104091.305
2492,190839.9
2493,138442.03
2494,145102.19
2495,93114.35
2496,233206.08
2497,169987.8
2498,111367.25
2499,97262.26
2500,126916.32
2501,157174.0
2502,169143.62
2503,116222.1
2504,269807.6
2505,219964.77
2506,255211.4
2507,289045.03
2508,250876.8
2509,204202.17
2510,207763.55
2511,177116.69
2512,207964.62
2513,211071.12
2514,218550.55
2515,139545.62
2516,180088.16
2517,142889.03
2518,147560.14
2519,213135.5
2520,213579.62
2521,193534.78
2522,230878.75
2523,134285.62
2524,147141.19
2525,144949.52
2526,144552.72
2527,107315.25
2528,113651.86
2529,147231.28
2530,127641.42
2531,251522.62
2532,236053.12
2533,212889.02
2534,196974.0
2535,298423.94
2536,248147.62
2537,225016.33
2538,189944.05
2539,184506.3
2540,181104.08
2541,182665.81
2542,181582.81
2543,138984.97
2544,123837.71
2545,130737.195
2546,156160.19
2547,144129.58
2548,188600.1
2549,177882.17
2550,501517.9
2551,146392.34
2552,128523.89
2553,98598.97
2554,97342.01
2555,92095.13
2556,105434.55
2557,121777.78
2558,139151.56
2559,134772.88
2560,136053.95
2561,118396.66
2562,131741.4
2563,137140.19
2564,181912.45
2565,150621.56
2566,163148.7
2567,146016.6
2568,271380.06
2569,186236.67
2570,122561.91
2571,202176.66
2572,146327.2
2573,251927.28
2574,249878.86
2575,147807.34
2576,161824.48
2577,167387.88
2578,89936.61
2579,74839.67
2580,153463.66
2581,160601.78
2582,148203.81
2583,316469.1
2584,188797.06
2585,197133.75
2586,230354.03
2587,194108.17
2588,126177.28
2589,164438.77
2590,264340.44
2591,262910.38
2592,228007.48
2593,254402.9
2594,159132.53
2595,194599.38
2596,311529.84
2597,221356.39
2598,262011.56
2599,335786.03
2600,228286.62
2601,148827.67
2602,95272.92
2603,111435.73
2604,107239.86
2605,98981.75
2606,172546.47
2607,210979.19
2608,215443.88
2609,208066.52
2610,118688.83
2611,178863.95
2612,160940.81
2613,130636.07
2614,122917.09
2615,163931.97
2616,180609.53
2617,249645.83
2618,267358.3
2619,199065.25
2620,205709.94
2621,175229.4
2622,199633.89
2623,232373.53
2624,308645.94
2625,282675.78
2626,186489.4
2627,143510.22
2628,389756.78
2629,523874.34
2630,299964.9
2631,408623.1
2632,392844.1
2633,313252.6
2634,399973.12
2635,173387.34
2636,199814.61
2637,188392.64
2638,275626.8
2639,192399.12
2640,153110.9
2641,97882.53
2642,198370.64
2643,117207.73
2644,151059.17
2645,119453.88
2646,104893.08
2647,125916.53
2648,154080.4
2649,153083.83
2650,104690.234
2651,153956.6
2652,425999.78
2653,238808.44
2654,244428.16
2655,436902.66
2656,286370.72
2657,349680.78
2658,295559.16
2659,276591.78
2660,347707.1
2661,365515.97
2662,374558.94
2663,264516.47
2664,245731.75
2665,350738.53
2666,241621.12
2667,180741.42
2668,183612.44
2669,178463.22
2670,272020.34
2671,190090.22
2672,187058.84
2673,233795.64
2674,228438.55
2675,160325.55
2676,202632.16
2677,237339.0
2678,249113.22
2679,256068.11
2680,246336.44
2681,375633.4
2682,254843.83
2683,377801.97
2684,231142.97
2685,275984.34
2686,246875.97
2687,341328.9
2688,194694.45
2689,189226.55
2690,558651.8
2691,206974.81
2692,134236.42
2693,195618.4
2694,144314.28
2695,209505.12
2696,199657.19
2697,197623.95
2698,277717.72
2699,187555.2
2700,158479.62
2701,177900.66
2702,137133.66
2703,138480.69
2704,154389.5
2705,125087.51
2706,112521.97
2707,135487.69
2708,131732.48
2709,117023.68
2710,135233.38
2711,311140.56
2712,356626.28
2713,175357.0
2714,154935.25
2715,182772.52
2716,154586.53
2717,195083.5
2718,244671.23
2719,160129.47
2720,184783.28
2721,145561.14
2722,190791.23
2723,161802.81
2724,137587.25
2725,145578.47
2726,159517.05
2727,170909.62
2728,173131.0
2729,173256.31
2730,160238.66
2731,131999.14
2732,126387.11
2733,175274.73
2734,175154.33
2735,163421.22
2736,151965.1
2737,116675.19
2738,149301.5
2739,166059.11
2740,138774.69
2741,163781.22
2742,175048.95
2743,172735.06
2744,184723.44
2745,160119.72
2746,136259.45
2747,139237.05
2748,123250.77
2749,168829.23
2750,128741.24
2751,164668.9
2752,185228.92
2753,143813.66
2754,294571.4
2755,145734.03
2756,103869.11
2757,106604.44
2758,100039.07
2759,176557.75
2760,153638.81
2761,151973.84
2762,161836.42
2763,200950.36
2764,165714.9
2765,279100.3
2766,159170.28
2767,93900.68
2768,119208.29
2769,152047.55
2770,144614.98
2771,115712.484
2772,126520.086
2773,178101.31
2774,166436.38
2775,145503.03
2776,150657.25
2777,170627.58
2778,108768.125
2779,145363.12
2780,100957.7
2781,94331.12
2782,117556.22
2783,138294.45
2784,117239.92
2785,154580.5
2786,80708.375
2787,126547.33
2788,100389.56
2789,136431.05
2790,116976.89
2791,166574.81
2792,98568.98
2793,157712.72
2794,116375.07
2795,124911.54
2796,95930.34
2797,245486.25
2798,140512.94
2799,132233.56
2800,86045.42
2801,107611.195
2802,139526.98
2803,164558.1
2804,98902.01
2805,106710.34
2806,99580.58
2807,141458.69
2808,162782.67
2809,112642.03
2810,138165.12
2811,171607.31
2812,180161.12
2813,194214.31
2814,172181.47
2815,112314.61
2816,236150.84
2817,145874.8
2818,135418.38
2819,160675.31
2820,169943.9
2821,131783.16
2822,209560.67
2823,479104.28
2824,209671.22
2825,175757.5
2826,141228.94
2827,154924.6
2828,270601.16
2829,190440.75
2830,220513.34
2831,184886.61
2832,285567.4
2833,298758.47
2834,216809.47
2835,224195.56
2836,218443.7
2837,173396.5
2838,146790.22
2839,200716.88
2840,202240.22
2841,218488.66
2842,251570.75
2843,177955.16
2844,163405.95
2845,119920.016
2846,223818.69
2847,226348.7
2848,201196.47
2849,200587.9
2850,268397.84
2851,242166.58
2852,232958.02
2853,243642.83
2854,164075.92
2855,213069.97
2856,215132.77
2857,204344.45
2858,202031.22
2859,134531.7
2860,148951.6
2861,158704.4
2862,225742.66
2863,130132.97
2864,261058.12
2865,146208.0
2866,168798.2
2867,111611.05
2868,117610.914
2869,132097.56
2870,165735.69
2871,82588.3
2872,60113.78
2873,104439.195
2874,171404.34
2875,142588.19
2876,176323.58
2877,152179.88
2878,158630.4
2879,167800.25
2880,127219.91
2881,163379.84
2882,180957.16
2883,190565.61
2884,179014.19
2885,171543.78
2886,231460.0
2887,108778.21
2888,156632.31
2889,75250.22
2890,88828.61
2891,164894.16
2892,80037.61
2893,103585.016
2894,88895.45
2895,363875.22
2896,347495.1
2897,204391.34
2898,167619.48
2899,197667.34
2900,161665.16
2901,187577.14
2902,219106.56
2903,351598.4
2904,365047.97
2905,116405.234
2906,277379.16
2907,123932.88
2908,137757.84
2909,162756.08
2910,87911.61
2911,97652.72
2912,153191.84
2913,98451.164
2914,85830.71
2915,95750.72
2916,94432.08
2917,208343.34
2918,96874.15
2919,240122.92
